"","y01","y1","y2","group","stage2_assign"
"5340",37.5635207234489,35.8268130287148,31.4667102499042,"responder",0
"5341",39.179787475546,39.7211642014513,45.1209312544387,"responder",0
"5342",32.8714558290833,31.123425423585,34.9830862019925,"responder",0
"5343",29.6673550254672,29.9994597839574,31.0705181725619,"responder",0
"5344",28.8513320440062,27.7491044738521,24.2121005534503,"responder",0
"5345",36.6093973768168,38.6958764761231,39.4501304322882,"responder",0
"5346",27.5628391152187,27.5865031274201,30.1971287715161,"responder",0
"5347",34.8657767886038,38.446402363463,37.9653011887685,"responder",0
"5348",31.0554037646813,33.2075552741591,37.3229203155857,"responder",0
"5349",32.9733610108098,31.4127407829708,30.0624783252087,"responder",0
"5350",32.5407609285157,35.8021339035018,31.8050906964136,"responder",0
"5351",34.668133739759,34.1171473167518,35.3669013265868,"responder",0
"5352",29.3357390475515,30.7944220659689,28.4119155544296,"responder",0
"5353",35.3970263568039,35.3024068680879,37.4323136146164,"responder",0
"5354",37.4286363212441,39.3411050842849,40.8738827485441,"responder",0
"5355",33.5577956934079,32.3008319926415,34.7044431085179,"responder",0
"5356",30.1955161062089,28.3971841362534,28.3010056495391,"responder",0
"5357",27.4559120535852,28.2112314682186,29.0220244418101,"responder",0
"5358",34.4525860307062,32.7999261497728,34.343913564528,"responder",0
"5359",32.8824673979131,31.5451977971261,34.9409690128998,"responder",0
"5360",32.9881361964976,33.4113584813462,34.1689877179459,"responder",0
"5361",28.9660674771624,30.5853287964202,28.6097786719569,"responder",0
"5362",30.6452243628545,28.8331644715522,28.554102082552,"responder",0
"5363",33.3486050571097,33.991579585047,36.9952505817355,"responder",0
"5364",29.1308200545772,27.9318129492538,28.9469986166737,"responder",0
"5365",32.4732442046576,34.1222428051173,34.7416413835817,"responder",0
"5366",39.3238291177266,41.6374927982836,44.4404278300543,"responder",0
"5367",30.0245198531292,31.1980606806243,29.9230450387673,"responder",0
"5368",34.5421321460276,34.8226776996747,35.6795495782278,"responder",0
"5369",31.4360469844279,33.9223691719143,33.9480014407261,"responder",0
"5370",37.5631652441321,41.0964142894541,44.3526696999842,"responder",0
"5371",31.5104158509562,29.715491873047,28.7604947567082,"responder",0
"5372",32.7482790322831,35.5402932082055,37.6576274652934,"responder",0
"5373",38.5488287907961,40.4783395668192,41.4931844372665,"responder",0
"5374",34.6126942615977,33.5989256421564,34.663375173076,"responder",0
"5375",28.7930597677603,28.3503309993989,29.5479931426542,"responder",0
"5376",38.225595904834,37.0699208539721,39.4824084248933,"responder",0
"5377",26.70877899869,26.5823378045046,27.3851183008052,"responder",0
"5378",28.1801262203285,28.3111928617847,30.9122565735824,"responder",0
"5379",26.8608713104254,26.8375541604473,24.7216212303335,"responder",0
"5380",25.0357387092435,26.8947857886261,25.7583960414609,"responder",0
"5381",40.619312576662,39.9237862738532,40.1193349592287,"responder",0
"5382",37.7956087192799,36.0206112841398,35.5217790418389,"responder",0
"5383",25.7993101254409,23.2244171945786,23.3751679717939,"responder",0
"5384",36.4624578611394,35.8808116313139,34.5233064084805,"responder",0
"5385",23.916441751918,24.1892191067378,26.0354275898847,"responder",0
"5386",27.0972301714454,24.5038575699626,25.0657486176074,"responder",0
"5387",25.5290574263774,26.3908359575028,25.4692714421191,"responder",0
"5388",32.8973002465978,33.4307129990387,33.8808097146824,"responder",0
"5389",36.2490895060344,40.4126398069121,41.2071534768685,"responder",0
"5390",33.6940023177936,33.2073757878849,32.6487521340998,"responder",0
"5391",36.5013200119025,37.6920208584701,38.4656108226105,"responder",0
"5392",29.7091841533544,30.4084248586964,31.1673804745631,"responder",0
"5393",36.7243959864206,36.2441912233622,38.5953110018948,"responder",0
"5394",30.6785681942665,32.9074191552408,32.4354713548879,"responder",0
"5395",30.6332913890875,31.3095744155959,32.4322251056185,"responder",0
"5396",31.1297436776611,33.9284630002869,33.7360876025708,"responder",0
"5397",22.3259742509964,26.236104159218,26.5905404033127,"responder",0
"5398",39.5943307812548,40.7690729785075,38.5708368203842,"responder",0
"5399",28.8584293827377,31.1908436135912,30.887175781036,"responder",0
"5400",26.6472904137864,24.4001879929948,21.3768855556322,"responder",0
"5401",25.4042497968777,27.9523551438995,27.0242976240445,"responder",0
"5402",34.839449429307,34.619694858398,35.0098168489497,"responder",0
"5403",31.6392090475023,31.8131435911364,31.4440493649796,"responder",0
"5404",24.8943020837616,27.6653864523841,27.9401443016192,"responder",0
"5405",28.3886038168185,26.9364662135278,24.4715593365308,"responder",0
"5406",27.9115888768642,24.3971441380876,26.9500025314258,"responder",0
"5407",34.4679117292107,36.3097187534197,34.1910195932562,"responder",0
"5408",32.5687762809443,32.1283334299955,29.8750810610712,"responder",0
"5409",30.5435946711748,31.7772747210459,33.8244397061195,"responder",0
"5410",41.8778445779573,43.4730712006456,45.0198605800236,"responder",0
"5411",31.3740858682541,30.8610487939971,26.6708016499721,"responder",0
"5412",38.343346316497,38.6379817874248,35.6087480994284,"responder",0
"5413",32.6011035579536,27.0872038153143,26.1409390522394,"responder",0
"5414",31.2864290041117,35.8281886948446,34.720488630124,"responder",0
"5415",32.1721294854864,32.2077922358805,35.2005866869214,"responder",0
"5416",40.6104330003802,41.5381833609053,43.8073253121549,"responder",0
"5417",27.0566016287442,25.696893862868,22.9599930299915,"responder",0
"5418",35.2698925288874,35.079608664663,36.3563161807107,"responder",0
"5419",27.2827180355213,29.324671588023,28.8178875489397,"responder",0
"5420",37.0007489517933,36.1976441819427,34.1694044735002,"responder",0
"5421",35.8880640709533,40.2556178181848,41.7717094843511,"responder",0
"5422",30.4388931023027,34.1035792949696,35.5839584145745,"responder",0
"5423",23.1827806323621,19.3531318439093,23.926624349097,"responder",0
"5424",33.7747677003026,34.1090237451771,33.1897074358212,"responder",0
"5425",31.1355930370063,34.5238123703844,37.6163999415249,"responder",0
"5426",31.5586939726244,30.4119402084022,29.3624258828049,"responder",0
"5427",36.7740992030556,40.1528023001895,40.1678613445865,"responder",0
"5428",29.9979022808913,28.1164687766167,24.4309942626443,"responder",0
"5429",29.1130953854253,27.9329102487312,29.3496761536479,"responder",0
"5430",34.2305635332691,32.5644169404341,31.3754195357127,"responder",0
"5431",29.954431621686,34.6882550557744,34.5208694657415,"responder",0
"5432",33.9826595328816,36.3993258034744,35.1910408827236,"responder",0
"5433",32.6237361409264,34.9892616165143,36.5449685558656,"responder",0
"5434",22.7685814818434,20.7693246976276,21.8527098282869,"responder",0
"5435",31.5534741350083,32.6671025401325,34.0772491930127,"responder",0
"5436",34.3704066572967,32.8518891172529,33.0288669209252,"responder",0
"5437",26.913719162129,26.2662087958775,23.8614423355435,"responder",0
"5438",27.8645943635924,31.7014771980942,29.0287631233291,"responder",0
"5439",29.2004094433777,29.3282572632327,26.1867932930772,"responder",0
"5440",27.575193400685,29.7159095966829,33.3305482065912,"responder",0
"5441",28.9839110459935,32.1593744824425,33.129875930028,"responder",0
"5442",26.5222343916824,27.9124398913786,25.0791919593594,"responder",0
"5443",18.1805885948302,19.2831928037994,18.2287354676869,"responder",0
"5444",32.6297881499699,33.5244642238806,33.4613931632104,"responder",0
"5445",35.3208979681923,34.8651924991383,32.3836157726972,"responder",0
"5446",34.2845300194805,35.761911173681,32.5174168639945,"responder",0
"5447",18.6512314884308,22.0804671386875,22.4417545886701,"responder",0
"5448",38.6665223286158,42.0856972409543,45.2326135190183,"responder",0
"5449",31.4151343208125,30.9719577745057,30.1897924932171,"responder",0
"5450",32.4251353701583,33.4825290074894,32.024482358994,"responder",0
"5451",31.1064735219026,32.8913628856495,31.5298502166404,"responder",0
"5452",24.8326081951417,22.4431560111656,24.4205303491148,"responder",0
"5453",29.7565125482651,30.9928751258502,30.4303412835918,"responder",0
"5454",24.1067155602281,24.9715342744366,23.6364601172921,"responder",0
"5455",23.691479753062,23.376557030103,27.2744669979764,"responder",0
"5456",28.7958815265709,30.7189513916267,30.4798486923815,"responder",0
"5457",36.103559298897,39.0201624220671,38.5750996040976,"responder",0
"5458",32.6210155034178,32.8844674046533,33.583495408751,"responder",0
"5459",35.799388911329,34.0770053270393,34.6745662598642,"responder",0
"5460",31.8688148480144,34.0140784698813,36.9197439440659,"responder",0
"5461",36.2033597953335,36.618145139335,38.6432144421117,"responder",0
"5462",36.3027261296621,39.7586265391769,40.5201486375757,"responder",0
"5463",29.58768480594,30.3786379274496,30.0475123089397,"responder",0
"5464",34.9382027767686,37.4878218926316,35.4258949110689,"responder",0
"5465",35.6936888136271,39.2827356488895,37.0918461055123,"responder",0
"5466",29.0921250569173,30.9572797690388,32.5582086204218,"responder",0
"5467",39.2044824778079,41.0412916230607,37.0355738022302,"responder",0
"5468",32.4575503000916,34.461905542661,36.4415146616528,"responder",0
"5469",39.9933816870796,39.8942468000973,39.0533796122001,"responder",0
"5470",25.043584431825,26.0990962003174,25.5800093449114,"responder",0
"5471",33.3713883882817,33.719223526987,35.3176045877664,"responder",0
"5472",31.4985075577988,33.6705866475967,33.4443120317742,"responder",0
"5473",30.2662208356448,30.6854798677814,34.1142899583661,"responder",0
"5474",31.9382926651962,34.0424967123642,33.4585481160547,"responder",0
"5475",27.4937750625193,28.2383064544212,30.3663601431056,"responder",0
"5476",34.2298042132266,34.8734820396281,30.9684059797404,"responder",0
"5477",29.937710272433,28.6345074471037,29.1796023383606,"responder",0
"5478",32.5371003889036,34.0645186280707,37.5857033419097,"responder",0
"5479",30.9418833505733,29.7507575265714,28.9569204286122,"responder",0
"5480",26.6892254861878,25.3899082064873,28.7347121386278,"responder",0
"5481",31.0719892033128,29.5333787888163,27.5309952406743,"responder",0
"5482",19.891836640931,19.7979202586122,19.8991172600808,"responder",0
"5483",29.8578111082671,27.9183294182298,27.482795187059,"responder",0
"5484",29.8261026316393,30.7650604145512,32.2114328753662,"responder",0
"5485",32.7105132778505,31.5141562293612,33.8231599294573,"responder",0
"5486",22.2442357184742,23.7718623974197,21.0119280854465,"responder",0
"5487",29.4216672708114,29.3899129266424,30.5347912631396,"responder",0
"5488",37.3465044092713,35.5216270351642,33.7269841464829,"responder",0
"5489",31.3020459962202,37.7341745016363,39.5459205375883,"responder",0
"5490",37.708981588896,38.8944054685333,35.4058199819322,"responder",0
"5491",33.9769428812527,36.5295756640228,39.3491507691407,"responder",0
"5492",37.4008239320697,35.6859088191636,37.5330287735833,"responder",0
"5493",32.5008786756874,31.967851487512,31.4846576460945,"responder",0
"5494",23.1539949965981,21.7759685585237,21.5400432039412,"responder",0
"5495",35.857676859527,39.1873396486863,39.0731457819833,"responder",0
"5496",26.021022807863,28.285875142919,30.0276146911969,"responder",0
"5497",22.5041801664094,22.0035890604384,21.2477794260237,"responder",0
"5498",31.6760847851622,31.6893666551423,27.8773530535237,"responder",0
"5499",35.518662864151,34.7052025527812,36.9596230614206,"responder",0
"5500",34.6676308687377,35.2696264838609,36.194284004045,"responder",0
"5501",27.5897736562607,28.5944492201657,26.5514700890567,"responder",0
"5502",27.7153090832058,27.6351553579,29.8879300652241,"responder",0
"5503",30.7666327139751,30.7682253526565,30.1088596942441,"responder",0
"5504",30.7588401985686,32.1385479274079,32.2475579326116,"responder",0
"5505",25.6522853615571,25.0789207281202,26.3763168410006,"responder",0
"5506",31.1239164860427,33.3215274191213,31.6065504865684,"responder",0
"5507",38.135169281855,39.846891446489,36.2540845215319,"responder",0
"5508",32.1546001042379,33.2404708051745,34.2320914302008,"responder",0
"5509",27.822372913693,28.0683096918748,28.0369327797381,"responder",0
"5510",22.6382896822028,25.6256552419283,24.322802432188,"responder",0
"5511",40.2425586782342,41.6771903360797,38.9634704076752,"responder",0
"5512",31.752772358302,30.9158139893271,29.5721365986746,"responder",0
"5513",41.9831369466215,43.3117328796466,43.4301729046668,"responder",0
"5514",32.0197680294835,35.8174238051604,34.3443023891107,"responder",0
"5515",31.538414961346,32.8644536760667,31.4528529991375,"responder",0
"5516",26.9521445384163,26.7771056387539,26.7217296802399,"responder",0
"5517",23.669845677101,21.1901643376978,21.5386021386124,"responder",0
"5518",28.820813844881,27.2227115776686,29.8694749412859,"responder",0
"5519",27.9931382564775,31.2441513392848,30.5139119804934,"responder",0
"5520",26.3290059078148,31.1526794384611,35.0079175904372,"responder",0
"5521",31.51871403593,29.9477739595907,29.7601167943432,"responder",0
"5522",25.4312587550407,23.9796745725239,25.1127868256807,"responder",0
"5523",33.7837551152536,34.1637475623248,32.6375008085953,"responder",0
"5524",33.9860323097872,37.2406520160647,38.0907614849402,"responder",0
"5525",31.4257057721761,30.3802104833553,35.806143540935,"responder",0
"5526",37.9686267719149,38.9337755893111,38.9780716012923,"responder",0
"5527",34.0712276487812,36.5745970848203,42.1134018320703,"responder",0
"5528",36.7812056197396,36.0990442989949,33.7345816875682,"responder",0
"5529",28.800124418603,27.5153019079176,27.5542832096518,"responder",0
"5530",35.7185406329733,37.6215379492232,37.1236330153348,"responder",0
"5531",24.172320542943,24.5252137833643,24.3180038794463,"responder",0
"5532",30.1492455954698,26.9436879723038,26.0728172690465,"responder",0
"5533",23.3027839900793,25.8383714555517,29.4267051476427,"responder",0
"5534",22.8705944550969,20.0316236836877,22.5590855798492,"responder",0
"5535",27.4668742575776,28.066224954771,27.9687155227726,"responder",0
"5536",26.0091828899743,27.0422257711495,25.739586105791,"responder",0
"5537",29.2410712451831,28.9521265273123,30.6485350897859,"responder",0
"5538",33.1177977026904,30.9651624193757,31.5890280623074,"responder",0
"5539",27.083513327337,29.3619340532436,30.8773069474198,"responder",0
"5540",46.0023715399745,47.5625594004948,49.9591329017515,"responder",0
"5541",26.8489068950346,28.3216709489643,25.9119219264888,"responder",0
"5542",25.4294162244555,26.2281747539274,26.3201753510309,"responder",0
"5543",35.623082371016,37.103690319555,38.0715955174574,"responder",0
"5544",37.0892161668492,37.3917094002585,41.8452399481428,"responder",0
"5545",39.6581298902021,37.1646584969071,38.93783975521,"responder",0
"5546",30.9122879989742,30.2543465504366,29.3482710273249,"responder",0
"5547",21.8783622666189,19.6859518523765,20.9219856098909,"responder",0
"5548",24.5248840817833,24.5935378590817,25.2553070474893,"responder",0
"5549",28.3198963193325,30.6468515919609,28.4259163416834,"responder",0
"5550",35.6782470887215,34.5650660797875,30.1922146285177,"responder",0
"5551",24.5067846148704,24.2797640257524,22.5191495755429,"responder",0
"5552",32.75886701246,30.5668700482529,27.18833750463,"responder",0
"5553",34.8542005187524,34.8805763726956,32.6930123288736,"responder",0
"5554",33.0990307854499,34.7300500562736,34.1100152887423,"responder",0
"5555",23.2114246590542,19.3761920116071,19.8627754207519,"responder",0
"5556",34.0106826781387,33.9148767242015,36.4190080136499,"responder",0
"5557",30.3682062000157,28.907027339158,26.8446957844813,"responder",0
"5558",27.3058044404838,28.291821812886,28.1294604070252,"responder",0
"5559",34.1575306113976,33.813635770358,35.4672173526206,"responder",0
"5560",27.6538322677176,27.2629702741322,30.8050109780263,"responder",0
"5561",27.3880860370294,25.4696306902271,24.6108158229147,"responder",0
"5562",29.966121065667,31.888656693291,34.011209860089,"responder",0
"5563",36.0610458081294,35.6633683670328,36.8430365090593,"responder",0
"5564",29.511514143279,31.3272144533761,31.0749892151663,"responder",0
"5565",32.3061842279943,30.9734380074986,32.6410585574107,"responder",0
"5566",32.1958975537179,35.1739191050746,33.3870338304956,"responder",0
"5567",31.7558156762029,31.4853597346229,28.2412891882475,"responder",0
"5568",25.3409478539662,23.6467220924624,22.9406514165542,"responder",0
"5569",32.1148874167659,33.5351539952554,32.7470676052302,"responder",0
"5570",33.8861342161968,36.6592157878203,36.1847925637729,"responder",0
"5571",41.3834899259833,44.3902228010857,45.211132711515,"responder",0
"5572",22.5746607621307,17.5142543462253,19.2010146179823,"responder",0
"5573",36.0639441352475,35.0417583097262,35.9628893422126,"responder",0
"5574",25.1290956705914,25.5888257906168,23.9873252321288,"responder",0
"5575",31.7303808724301,32.1269384793097,33.8672436755489,"responder",0
"5576",25.9862781199763,28.5587659695479,26.434703848104,"responder",0
"5577",33.9349854077004,35.8822268673297,35.5741388607992,"responder",0
"5578",36.6395004404688,36.5939293900372,37.9771210892136,"responder",0
"5579",30.6802893323282,29.2348911564268,27.6183833233883,"responder",0
"5580",27.7261142898274,29.1908798361728,30.6940566914166,"responder",0
"5581",36.3296235863531,36.9685446174859,35.6295271782635,"responder",0
"5582",26.7887910226797,26.6814463204671,24.8325663081326,"responder",0
"5583",31.4989366380846,31.5012137476754,33.6338893362086,"responder",0
"5584",33.6489746549116,34.5658961873652,34.789660160294,"responder",0
"5585",28.5696135327462,30.1521654128006,30.7330295974186,"responder",0
"5586",27.2229921047133,30.4430699969869,30.7614451651937,"responder",0
"5587",28.8307632215584,26.035325890908,24.524784298842,"responder",0
"5588",40.6485556334314,38.9023845996087,40.8341057507458,"responder",0
"5589",36.8249527621338,36.0675550504931,37.8712335522393,"responder",0
"5590",33.320338746193,34.164529226627,35.1142495636796,"responder",0
"5591",38.5747986319606,41.2245166330028,43.4161729598856,"responder",0
"5592",31.2369601539644,33.6432090386751,31.9731358850492,"responder",0
"5593",36.1056036187526,38.5305187098953,35.8646614743812,"responder",0
"5594",27.9228600925141,26.0025483742486,29.0159818183235,"responder",0
"5595",30.4754431959979,32.2827241446774,34.4737082719969,"responder",0
"5596",30.3913312626576,29.8321829866116,28.0395192539755,"responder",0
"5597",33.2614795948571,30.9092056061214,30.069574902207,"responder",0
"5598",26.0871201173169,29.4821709088741,31.9119728036346,"responder",0
"5599",34.2669511489756,36.2556073446442,38.2503570419051,"responder",0
"5600",32.5762322170532,28.4213462134351,28.4892934429809,"responder",0
"5601",33.6118176929476,33.1840992388802,33.7924908532609,"responder",0
"5602",37.1229590102065,39.3968844248688,43.6512802017636,"responder",0
"5603",29.5081513855123,31.582796494531,34.9261748552638,"responder",0
"5604",24.4897932405894,27.1607889916676,24.7201052086216,"responder",0
"5605",42.5969944054811,40.670960377623,38.6003979973964,"responder",0
"5606",30.4349494790249,29.8410762862168,32.0769264342474,"responder",0
"5607",34.7688740858294,36.3106529593438,35.8514284587236,"responder",0
"5608",39.7476809925408,36.6794146350468,37.2330606212612,"responder",0
"5609",22.7492599266428,23.1586926343842,19.8031849946913,"responder",0
"5610",24.9032848844155,29.5778435265406,31.9795349952368,"responder",0
"5611",34.6283503765273,35.3425309427725,40.1504814133974,"responder",0
"5612",33.7231639121438,33.7513232561523,32.6711723903562,"responder",0
"5613",32.1097977239401,29.5371241171295,30.3852600739938,"responder",0
"5614",31.6060200576577,30.8319161894833,32.576301739523,"responder",0
"5615",26.7930400917045,29.4118526307988,30.7154899363309,"responder",0
"5616",36.5597605652967,37.9291971264139,39.4560259720465,"responder",0
"5617",34.6854139001296,32.7461382290919,30.9977548074749,"responder",0
"5618",31.3374067939706,31.0708607983247,29.0692779519478,"responder",0
"5619",37.5136050453615,35.9214834794047,33.6065153730878,"responder",0
"5620",31.9372152999185,32.6332292974811,30.9591200051788,"responder",0
"5621",31.6558757055316,32.1434558496818,34.3120241205555,"responder",0
"5622",36.3951886941211,36.4931055580963,36.1745484316041,"responder",0
"5623",34.7187325083853,38.1723853883408,38.3312783555083,"responder",0
"5624",37.3540396754762,39.0034457434079,39.7418077433659,"responder",0
"5625",29.1394672035646,25.4595499625748,25.0447347122529,"responder",0
"5626",37.2946252269492,36.5567497257047,36.926748634865,"responder",0
"5627",29.839746730024,28.9422486325653,30.4081835963096,"responder",0
"5628",35.2253935355401,37.0792134392431,35.5201505029641,"responder",0
"5629",34.6893745721185,33.2387082448437,37.8525472337024,"responder",0
"5630",29.6198511006898,30.2561789170477,31.1402670628786,"responder",0
"5631",32.872656253741,33.2267652297125,32.0663898318727,"responder",0
"5632",24.1838301527329,25.951046643878,29.5285767211837,"responder",0
"5633",33.2439421667799,32.6853589002484,36.8697720983491,"responder",0
"5634",26.603064914208,29.138775983537,28.9554558841369,"responder",0
"5635",24.355459481984,23.2666483582605,24.6188528683734,"responder",0
"5636",34.1985529748868,36.6972705810199,37.7736676817029,"responder",0
"5637",44.835872615107,44.2422872387713,47.2281254870716,"responder",0
"5638",31.9567475642373,33.5084640986392,35.4736520655672,"responder",0
"5639",31.5625420762349,29.0727629203321,29.0082443963587,"responder",0
"5640",29.8843442001942,30.0472084516599,32.59476869788,"responder",0
"5641",27.6235564180201,32.2308592211715,31.0831118723659,"responder",0
"5642",25.2178677599526,26.8341706130365,27.3494291877381,"responder",0
"5643",27.325791384007,30.7889101393361,32.65084068488,"responder",0
"5644",28.2694042154103,31.0804264239864,31.393257857014,"responder",0
"5645",25.2773513868021,29.7034753759641,31.4885356116106,"responder",0
"5646",37.4093521864169,37.3052906894548,37.1482213979264,"responder",0
"5647",27.7405021953711,30.7689553007192,30.243117498894,"responder",0
"5648",34.9761938366235,31.9082139744888,31.2124713776737,"responder",0
"5649",33.940814653561,31.689308185106,32.9080438623577,"responder",0
"5650",23.9096550074957,25.7580836356625,25.557108144675,"responder",0
"5651",23.7787572970169,24.4030195610145,25.2190349033517,"responder",0
"5652",31.4265095493062,28.8112424412986,29.0216151322745,"responder",0
"5653",32.9111732942631,30.3920521808226,29.5654753835625,"responder",0
"5654",33.5444498485499,34.0047518756136,35.3886461358346,"responder",0
"5655",38.1266579407983,39.7627391726763,41.3124885729049,"responder",0
"5656",43.0983917456665,42.3840633608899,39.7249879855382,"responder",0
"5657",19.476522380241,21.7778942460759,22.3968914265056,"responder",0
"5658",27.9972464025064,29.9507755708814,31.1710820602358,"responder",0
"5659",27.5113825294703,28.3631863158761,26.8088841836254,"responder",0
"5660",35.9764386554777,34.0291047993986,35.6140938432064,"responder",0
"5661",26.3036485679136,24.3651872581919,24.0242237803155,"responder",0
"5662",28.8930604275449,32.8586402019011,34.548642065123,"responder",0
"5663",32.6553398657071,34.315264430309,32.9585596359438,"responder",0
"5664",29.8767771393901,31.1583129313381,35.3216261970961,"responder",0
"5665",32.6890242604226,30.2118795629221,29.2831705686949,"responder",0
"5666",30.5676857931243,28.7171710338652,28.1301789306508,"responder",0
"5667",26.2502731556187,27.6177890464196,29.9817721221855,"responder",0
"5668",36.038747322396,37.1260477394235,38.4735914454331,"responder",0
"5669",33.7713815149158,31.4457674530593,29.6265101671581,"responder",0
"5670",18.1947719895465,19.2233733351485,18.8222854402191,"responder",0
"5671",32.7856040224194,33.309380063819,34.8890164869386,"responder",0
"5672",38.1980280291331,38.1272706164531,40.1008571736865,"responder",0
"5673",24.9416462284473,24.7675079704235,25.8136806899265,"responder",0
"5674",35.3984992871619,38.3905699690333,41.3425705516296,"responder",0
"5675",30.9317443769219,29.9019631305189,28.3543632896772,"responder",0
"5676",31.7037550084691,33.5062484100081,37.6130305812232,"responder",0
"5677",39.7643743234901,37.9005173483788,39.6507910676806,"responder",0
"5678",41.461241616221,40.2711903453529,39.3876006431973,"responder",0
"5679",35.2152501352304,39.0409308251697,35.9634134094346,"responder",0
"5680",36.5674046543174,33.8339052095862,33.0227391294324,"responder",0
"5681",26.7817559855068,28.1713396605761,32.5826249339306,"responder",0
"5682",28.7632448942664,33.0436414549616,32.5044565148251,"responder",0
"5683",23.9516274456577,23.1052427462669,27.0137423843348,"responder",0
"5684",23.6178480367467,25.028961063768,28.3658836937225,"responder",0
"5685",29.4238789448582,27.5605561631841,28.1813679188892,"responder",0
"5686",25.2354392753111,24.2311023485388,21.8953522007861,"responder",0
"5687",35.1901947658779,33.9555279868781,37.8150809848119,"responder",0
"5688",30.8958674978814,31.900024412826,28.9476178310152,"responder",0
"5689",29.4928937931926,32.4631486791313,32.6781766752914,"responder",0
"5690",29.6304384404061,28.1100158959207,29.5823234341658,"responder",0
"5691",24.2568785053567,24.735037298237,22.2572540064608,"responder",0
"5692",24.190760908306,24.4044160215031,25.459428047476,"responder",0
"5693",33.288529172504,36.5441795458827,36.5583732428374,"responder",0
"5694",29.4029799199661,31.6474489295813,34.0794788363627,"responder",0
"5695",22.5083948178074,22.0252915945794,19.7394000652158,"responder",0
"5696",29.7032218506002,29.0710795482524,25.8369475987227,"responder",0
"5697",37.3175029547132,36.5411616220203,36.0749520210585,"responder",0
"5698",25.6733307127732,26.5889503820923,26.2141725828944,"responder",0
"5699",21.6509126945601,21.5087502925429,18.1503088012117,"responder",0
"5700",45.063826911835,48.1204198425261,46.4551689033811,"responder",0
"5701",28.9058634767254,33.0072676605806,31.9812666056077,"responder",0
"5702",34.7524449389039,35.3969560018431,36.5491929676465,"responder",0
"5703",31.4571745500121,29.8981233770755,30.9597555836494,"responder",0
"5704",26.9675244248165,27.2723885361681,20.4495199319196,"responder",0
"5705",33.458723563013,33.540876376146,33.5338091768566,"responder",0
"5706",37.0034223633827,39.4122902848673,38.6064221596185,"responder",0
"5707",32.0117893353801,38.5156689580623,40.4812282830886,"responder",0
"5708",27.0467724659013,31.7518043974366,32.5282847129816,"responder",0
"5709",22.9192514922199,23.7041949085575,25.5051800511053,"responder",0
"5710",36.8640706261762,38.8155693923366,41.8276900843807,"responder",0
"5711",30.0506869203712,32.9915166238611,34.4221382481331,"responder",0
"5712",33.9987634068121,35.3826482325706,39.4325758033564,"responder",0
"5713",26.6338053902558,25.7906018489226,25.4682976474955,"responder",0
"5714",37.9648580328045,40.2787756248857,40.037997303259,"responder",0
"5715",26.9446886060002,28.4984591503405,26.9213867290645,"responder",0
"5716",26.0943889219631,23.9051150127348,24.0015527115274,"responder",0
"5717",27.2659721127241,31.0555960143728,32.7166557218246,"responder",0
"5718",28.9420610263816,28.1718134357047,29.4797686404211,"responder",0
"5719",36.5428727564669,36.7746690799761,39.4448983571608,"responder",0
"5720",26.3553514771236,23.7074194117531,20.9366988066873,"responder",0
"5721",29.0246254591767,28.1965601340955,25.626763804822,"responder",0
"5722",30.2409217490859,33.0433907509056,37.0210866830761,"responder",0
"5723",21.7782222021519,22.1673169788765,19.1956533981407,"responder",0
"5724",23.8063053860592,26.6005041510895,27.7396564604304,"responder",0
"5725",26.2929344562376,23.959489315654,26.6760561368863,"responder",0
"5726",35.6436585284094,36.6275820057107,39.10388045286,"responder",0
"5727",28.4329454338609,27.9052991998309,27.0207531694083,"responder",0
"5728",30.6767451680464,31.2935468643803,34.9844012046162,"responder",0
"5729",30.9826055261692,32.0870981000328,28.0464359503905,"responder",0
"5730",31.3939397478786,28.6155325833551,29.4682491326324,"responder",0
"5731",30.9864959556524,30.7267472722432,30.2440247432392,"responder",0
"5732",31.0501268144256,31.0522012169506,32.2808434529397,"responder",0
"5733",32.1841402356673,29.7205213957946,27.2410803403634,"responder",0
"5734",30.505930966212,32.7224242931995,33.1066153922119,"responder",0
"5735",27.4541781979983,26.6968271255133,26.0994614604531,"responder",0
"5736",21.1265181315337,22.1861726364567,22.5444506248586,"responder",0
"5737",30.0524885643961,32.4128228823913,32.8339449218453,"responder",0
"5738",42.0357971638546,42.2930758578786,42.6600702444332,"responder",0
"5739",37.0693203586263,38.172977225851,40.0079917422826,"responder",0
"5740",35.5451660376376,33.0397727138543,34.6190110239966,"responder",0
"5741",25.8015253927929,27.1929003455818,29.1086320675969,"responder",0
"5742",34.3683063885602,32.4841041998345,31.5468152088349,"responder",0
"5743",33.176731219987,32.4711014674953,33.4320766053034,"responder",0
"5744",32.2522773160719,31.598736699938,34.8017628366251,"responder",0
"5745",37.6662612229459,40.5053259546497,41.431771120567,"responder",0
"5746",25.3126332463106,27.9672375183989,29.0480176309223,"responder",0
"5747",30.1638020468523,30.6065387820393,25.7680346419147,"responder",0
"5748",36.6504022893092,38.0801795063607,41.7838389191637,"responder",0
"5749",32.0451163804398,33.9724066250728,35.0371171565139,"responder",0
"5750",29.5680102918366,30.2602931969895,27.8834981624193,"responder",0
"5751",28.9427505670993,28.2833972118989,28.94033346589,"responder",0
"5752",29.8733767657781,29.2157045640318,26.38420554313,"responder",0
"5753",30.2587839524628,28.3232046293819,29.9404298113356,"responder",0
