"","y01","y1","y2","group"
"34045",30.3437609975055,9.19192737607943,6.48896058878837,"nPD"
"34046",24.178131549413,8.71574783881749,7.2068788075917,"nPD"
"34047",32.6901003328109,9.89778600050709,4.08877875363116,"nPD"
"34048",35.6606923668234,7.77373366472616,7.82299152224162,"nPD"
"34049",39.3408144536469,13.6011453962743,6.18005904737367,"nPD"
"34050",32.2319190446513,11.6092498838049,9.12824580349384,"nPD"
"34051",32.8665524893097,5.66233713372513,8.11648652903572,"nPD"
"34052",41.5572139834299,12.9707780198334,7.32317445531923,"nPD"
"34053",25.3537039204356,11.0435187718786,3.93565110957428,"nPD"
"34054",22.5589666713852,9.92565109406795,8.04326245324006,"nPD"
"34055",29.8711087724181,7.34252411295045,5.43195033259373,"nPD"
"34056",23.2086919961388,9.32407952411521,9.54603904983339,"nPD"
"34057",32.9088421426565,10.0645312853847,9.86174205577257,"nPD"
"34058",38.7194057523887,6.79454872384892,3.48208552755354,"nPD"
"34059",30.5304413508198,9.87586141869894,8.51214933825115,"nPD"
"34060",21.4297186380874,12.5708843284904,7.45722486119079,"nPD"
"34061",34.1061315544914,11.9256909464357,8.10838428390671,"nPD"
"34062",26.6060752983041,9.66904628193929,10.0954562402871,"nPD"
"34063",34.1311529070491,7.04228953164245,5.79241283475287,"nPD"
"34064",34.2091132663483,9.22857252182663,7.1718464217557,"nPD"
"34065",23.0320035021046,8.17728429242563,11.6772848743609,"nPD"
"34066",27.2189501220338,10.4241652082797,10.8545899278224,"nPD"
"34067",23.9010784451454,12.5092500422222,8.96234882878889,"nPD"
"34068",28.8856296497493,7.46063827067998,5.89280351913074,"nPD"
"34069",31.7241275719765,11.5151095960279,4.76857667190402,"nPD"
"34070",28.3502253536477,8.87051647301539,9.63374828881581,"nPD"
"34071",23.7980797089732,10.1857640505811,8.07543905646008,"nPD"
"34072",31.9881893817241,9.41908124997512,9.97770051909546,"nPD"
"34073",25.7301995267957,7.6927154425259,4.88391750021917,"nPD"
"34074",31.481278971332,9.74848903299427,10.3301413562945,"nPD"
"34075",29.6831786644753,12.534994334295,6.554521718611,"nPD"
"34076",27.1510048738535,10.5639523496114,6.47804034954624,"nPD"
"34077",24.0803315975075,9.94503589170826,5.10838477850596,"nPD"
"34078",32.1320225604371,10.5602919817555,6.73482219067031,"nPD"
"34079",28.4135424325611,8.73373217864086,4.58546175305184,"nPD"
"34080",27.5350372956641,10.424201427426,9.69188292358955,"nPD"
"34081",36.7647832064296,8.19910261580483,8.72668823139323,"nPD"
"34082",20.3321966486165,9.45652764280446,7.59897662453856,"nPD"
"34083",35.1469129369509,12.5499290925007,10.871336054646,"nPD"
"34084",29.9180967568984,8.64426350066125,6.17914506305327,"nPD"
"34085",32.0214417622142,12.0506028158698,6.0164834297668,"nPD"
"34086",39.4613879174678,11.1707798401475,7.68291785861234,"nPD"
"34087",36.5114126854618,10.2644402323973,6.20268415571406,"nPD"
"34088",33.7111332469051,6.76507619410463,9.14297338511084,"nPD"
"34089",38.1326381636952,12.8195612030707,8.29048925206259,"nPD"
"34090",28.1992234855865,10.176719987921,6.61026947956103,"nPD"
"34091",30.3712882325039,9.28640734042615,5.78125801973987,"nPD"
"34092",31.0858434600775,6.22559584869217,6.74128658363307,"nPD"
"34093",28.646154118372,11.6739283934599,5.97219838205668,"nPD"
"34094",30.6404498989827,13.7218173361582,5.26148974706573,"nPD"
"34095",31.7783380405412,8.77535965628419,6.61866661294655,"nPD"
"34096",43.6954748782876,13.2597356007294,5.39995216427622,"nPD"
"34097",40.5667882267119,9.63537006849811,10.7862015663934,"nPD"
"34098",25.3946678899729,9.47438618598403,7.38748257972605,"nPD"
"34099",32.0719783571756,11.0690286212015,2.43235819713256,"nPD"
"34100",28.3480171689571,8.50186280149328,4.90864317637578,"nPD"
"34101",30.5726794603272,9.65098665313231,8.18765663504272,"nPD"
"34102",29.1520551007285,6.37575982475916,10.7600278037132,"nPD"
"34103",24.8931188376988,7.64342081844802,12.0926667164727,"nPD"
"34104",32.0202718305768,12.6783514587758,9.14277133523984,"nPD"
"34105",38.0042343134468,11.3722661242278,8.14003291584581,"nPD"
"34106",31.987825211968,11.4179031173359,6.98021467514198,"nPD"
"34107",29.9423133370274,9.3620795712606,7.97247586369642,"nPD"
"34108",26.14845546971,9.23266032025257,8.35859485804469,"nPD"
"34109",26.3175151723118,12.874262906416,3.95133696878052,"nPD"
"34110",34.2101377170859,7.24063487480896,9.032529426996,"nPD"
"34111",22.6931737130981,8.31869306346053,11.1105446869933,"nPD"
"34112",36.5358174457486,9.32352549064665,5.92991356028914,"nPD"
"34113",37.0586281777733,10.8238390253457,9.57240903953904,"nPD"
"34114",22.0324922401057,8.31795792963059,9.25552968512233,"nPD"
"34115",34.7160343041271,12.0549852273761,9.92045163858691,"nPD"
"34116",25.5423293833189,7.75644796856654,5.67500160380081,"nPD"
"34117",35.2241073360393,10.7197094967159,11.2163025753097,"nPD"
"34118",32.1815867222433,8.61270405424558,7.35509965070538,"nPD"
"34119",20.5756959530149,7.20352600141663,5.24792840499271,"nPD"
"34120",29.4726204119006,10.7301700282086,10.4761402653311,"nPD"
"34121",31.2127471151277,10.2885905875764,7.0215936584516,"nPD"
"34122",31.5907016225861,10.6985319011768,4.86000804506048,"nPD"
"34123",33.5049008289347,6.67867932470782,6.93022718422269,"nPD"
"34124",25.3103120083503,8.0076068966272,7.15607694435412,"nPD"
"34125",29.3957574769155,11.3837192843081,9.27962104403222,"nPD"
"34126",29.7965825808523,10.7643450821743,4.74307001906474,"nPD"
"34127",33.6565490527282,6.6882457449526,6.99037262307444,"nPD"
"34128",33.498591457379,10.2055631945476,6.78781795246814,"nPD"
"34129",24.9511816177004,9.14638600627276,7.69207845764067,"nPD"
"34130",35.588671570601,8.12206828396104,7.01367677464078,"nPD"
"34131",30.7896705005487,5.09271505540082,8.12783197786462,"nPD"
"34132",29.8353193883313,12.5349250119161,5.03124695842238,"nPD"
"34133",32.0920623244375,6.45156098252187,9.88043395181432,"nPD"
"34134",30.0107772522317,11.8748691826695,6.46278264595414,"nPD"
"34135",30.6565696402455,12.7921870960985,7.54097353236587,"nPD"
"34136",38.3024146620181,9.72487522327376,10.1692245938182,"nPD"
"34137",23.5566536782196,9.32541627154164,6.83134548744603,"nPD"
"34138",30.62047509421,7.80661017844472,6.93538571482477,"nPD"
"34139",26.4786659711193,12.4666574261098,6.24327889928488,"nPD"
"34140",31.8448310201168,10.2167307673865,9.54039308072976,"nPD"
"34141",25.6753885779612,8.88438881007382,6.21555083045806,"nPD"
"34142",36.096355248582,8.8992741249253,9.45942703459916,"nPD"
"34143",29.6275917045905,6.9118836652112,5.05146452269632,"nPD"
"34144",25.9641157175465,12.9215128474848,10.3121394632347,"nPD"
"34145",27.9769697373348,7.46903853415919,7.42464264898311,"nPD"
"34146",36.3646267200983,9.05485886987198,8.39066274204135,"nPD"
"34147",35.9056584927144,9.78803335265436,4.49031340532277,"nPD"
"34148",31.3857849402574,8.52173227510906,6.24167276545613,"nPD"
"34149",34.1297497903504,12.2788097752565,10.742152330105,"nPD"
"34150",27.4424952685088,9.1628072088795,6.21476124528817,"nPD"
"34151",37.2882237040658,7.12808520834489,7.23773990793733,"nPD"
"34152",38.5260984957195,8.75903933184649,6.68271566894188,"nPD"
"34153",31.4613065977991,2.72839193039884,9.56009775934301,"nPD"
"34154",38.0050088226307,11.1377891568516,8.59008474630509,"nPD"
"34155",37.4392679294456,11.916592576624,8.27791272262588,"nPD"
"34156",26.880907269152,8.78686986092239,6.38020381683207,"nPD"
"34157",36.5508671433258,9.91885106683121,7.55535850322558,"nPD"
"34158",33.7238231624601,11.8312943475198,7.33169529749102,"nPD"
"34159",22.6416993278012,8.04828378037698,9.73338727648847,"nPD"
"34160",24.927300895811,11.4916974884923,5.36706843584845,"nPD"
"34161",34.1912628854337,9.50411548934514,10.2282574858671,"nPD"
"34162",38.8918998223271,9.71928993355771,9.48318617828824,"nPD"
"34163",33.0145187729796,7.120430633311,7.16667164962295,"nPD"
"34164",26.1884846838007,9.67245604669005,2.99133444775022,"nPD"
"34165",28.1928771229015,10.2281227088271,6.57270053158318,"nPD"
"34166",34.3004561896548,14.7092465233825,8.44853927265555,"nPD"
"34167",22.1860977621581,9.12993579633239,8.52370005501406,"nPD"
"34168",35.545533877355,13.8689250312343,5.93521466783296,"nPD"
"34169",31.0916123218442,10.3555075138416,7.07087923233517,"nPD"
"34170",36.4894866652566,11.468961961005,8.40460579619605,"nPD"
"34171",30.7630872041534,10.1245811158305,7.02190914131172,"nPD"
"34172",35.1940623484216,8.4960156220907,7.24481983816312,"nPD"
"34173",34.4957980335973,9.62630481817573,8.21428397637483,"nPD"
"34174",28.3977985128187,10.0087385331368,6.34267637331815,"nPD"
"34175",31.4746087178545,9.79593265952702,6.68226722087432,"nPD"
"34176",34.7061171159814,7.81326893252144,5.30614326334287,"nPD"
"34177",17.2595148665877,11.2803549189763,6.48413567778467,"nPD"
"34178",42.6118690398245,4.92110112374953,6.81320550455368,"nPD"
"34179",28.249129992486,8.54093728505819,7.32331483632332,"nPD"
"34180",37.1295947894471,9.47910965179879,6.32413343061143,"nPD"
"34181",25.2570442393151,13.9613498607147,5.78019211751114,"nPD"
"34182",30.7292722590872,11.2654887007067,11.1860158787572,"nPD"
"34183",27.5198920481951,12.3605166351628,6.74975308417534,"nPD"
"34184",30.2490334614654,10.4010387632844,9.38670866291727,"nPD"
"34185",38.2788858109406,8.26186779541244,6.97133534230658,"nPD"
"34186",31.885664552676,9.44415821715558,6.99708183645769,"nPD"
"34187",47.9345077338822,10.7537465452085,6.25068210787349,"nPD"
"34188",35.4764856372174,12.9354795849287,6.94626616061521,"nPD"
"34189",30.1238792559956,10.7929395596708,3.81475180569559,"nPD"
"34190",34.4629842403495,8.6516229454976,7.45838226113795,"nPD"
"34191",28.5699905083473,9.7284764021414,7.90836963812041,"nPD"
"34192",34.3391295110374,8.54697605573189,4.3182309599762,"nPD"
"34193",35.0879342542293,10.2354793972097,10.5902690893295,"nPD"
"34194",23.6189156893044,7.63100065590155,4.91971477922701,"nPD"
"34195",35.5691112040353,10.1505029211122,5.97386516804619,"nPD"
"34196",39.0983866251625,10.186567720891,7.29569693628063,"nPD"
"34197",30.0690828052408,9.89737808795636,5.91752126175347,"nPD"
"34198",36.6374541695489,11.2616913361005,8.02805395998564,"nPD"
"34199",35.7346587238208,7.78337270767878,9.38332440459288,"nPD"
"34200",32.5577736575508,7.4829339085243,7.37716379752412,"nPD"
"34201",35.7945528520387,4.31821770477218,7.78720080648732,"nPD"
"34202",28.5702066508554,5.58010503393304,9.71464003323401,"nPD"
"34203",31.7030530433867,10.3121023268134,4.79640920185983,"nPD"
"34204",30.3772551483906,9.05315635934904,7.55094353002445,"nPD"
"34205",24.3548275631246,7.56031419011436,8.20494854805359,"nPD"
"34206",32.4258033271727,10.1520156230736,6.34393590934565,"nPD"
"34207",21.1396219690483,9.97147059247824,8.09714212310438,"nPD"
"34208",34.1273496771262,10.5635721495771,6.05502917441465,"nPD"
"34209",30.9840145432941,10.6541545656383,7.91150014540024,"nPD"
"34210",34.0688850174222,7.96513587606817,8.31535065372486,"nPD"
"34211",39.1519547291105,9.03476617166787,11.3644923725102,"nPD"
"34212",33.7343744322694,11.8932503618967,9.38961367740801,"nPD"
"34213",28.4816323042972,11.4364451518835,6.53503543379152,"nPD"
"34214",30.2028336341186,10.9259430747752,6.55478428858573,"nPD"
"34215",24.0099635443793,14.5101544737744,8.0888290950295,"nPD"
"34216",30.031234886325,8.02267428753538,5.77375325967505,"nPD"
"34217",37.1107768797825,10.468645531165,8.937750171326,"nPD"
"34218",35.7738953086247,6.50298669968138,6.61427710535398,"nPD"
"34219",32.2982639847194,8.77354495224498,5.10838285767154,"nPD"
"34220",30.1320653716473,11.1259020668046,7.30251634690507,"nPD"
"34221",24.5034156006136,9.79972185195638,5.9825179452429,"nPD"
"34222",31.8734052240433,8.64501885256376,8.94686170952096,"nPD"
"34223",32.5532024107562,9.18573912657954,6.8019236635693,"nPD"
"34224",25.9901352150543,11.949613983074,4.16987687015575,"nPD"
"34225",29.3451320691342,8.61904910814892,7.70135761589471,"nPD"
"34226",26.4624842605306,8.50413831365891,3.43701396616548,"nPD"
"34227",27.2208813791194,7.81903624427624,2.92837618697234,"nPD"
"34228",39.1802202030534,9.53852108362532,5.72264187764144,"nPD"
"34229",30.1510295379469,8.24986262009617,8.8665578592105,"nPD"
"34230",27.0677354549805,11.0722939866874,6.14221697562438,"nPD"
"34231",25.6373617561007,7.80336789173474,7.5554427306151,"nPD"
"34232",29.1087422681499,13.7421866100044,8.98388611209867,"nPD"
"34233",25.7925223773269,10.4064263770355,4.45252001959872,"nPD"
"34234",31.7634418276521,10.4623910072209,7.79799333124764,"nPD"
"34235",23.8292054709397,7.25557738890797,10.9602586036575,"nPD"
"34236",30.0229051401192,12.492745935117,6.73180439761235,"nPD"
"34237",22.6051293133253,8.93930677652866,4.68012354513059,"nPD"
"34238",32.1610211800781,9.00929712424765,7.35957637813292,"nPD"
"34239",24.6566174032972,9.49790283147751,5.06271628754103,"nPD"
"34240",29.7397528701124,8.7154387209686,8.26901164296474,"nPD"
"34241",29.7766543796303,8.01771149938088,7.66668474642261,"nPD"
"34242",32.7256079129619,10.4894608610847,9.61284758976882,"nPD"
"34243",33.5687002162131,10.0984437411334,7.76996747156965,"nPD"
"34244",30.592846353943,8.8190646584267,6.64410170856483,"nPD"
"34245",28.5863439927163,10.7505198490319,3.66229861700542,"nPD"
"34246",31.873754114327,11.5326070440099,8.48840701875509,"nPD"
"34247",29.167488135802,6.82270132918707,4.20671559713984,"nPD"
"34248",24.0933512912147,6.68129379537288,9.02595473542231,"nPD"
"34249",44.0322570037654,10.4262550456295,8.08832180586675,"nPD"
"34250",30.548372837503,9.67428410861895,9.21035621511851,"nPD"
"34251",31.810369082927,7.59477564118846,5.80990953753767,"nPD"
"34252",38.5234542271372,10.257800338817,6.23147523307462,"nPD"
"34253",33.9692798827821,13.451911567522,6.51322086773647,"nPD"
"34254",30.4081052005324,15.2446527450658,8.67280656055384,"nPD"
"34255",32.4277949931597,6.76776649956488,4.22203263159088,"nPD"
"34256",30.8645825099613,9.91802441394058,4.16780817674798,"nPD"
"34257",34.7596866787122,10.3037386067497,7.38021150036988,"nPD"
"34258",26.0452948987986,11.2776388042934,7.69469726389108,"nPD"
"34259",26.487525819011,9.37848457794334,7.0481933330488,"nPD"
"34260",37.0850067936975,9.55204126218666,10.0906208082632,"nPD"
"34261",28.0698870419803,9.13688853033884,7.9940828517944,"nPD"
"34262",27.3316083394074,6.71804353885037,4.91784232980144,"nPD"
"34263",28.3638139910131,7.85667883579459,7.38853213576308,"nPD"
"34264",27.4890933125451,8.35941811525777,5.05966077015786,"nPD"
"34265",28.373958979199,9.36139531336798,7.87739088858464,"nPD"
"34266",30.5716725289003,10.7700913687827,8.67041847123304,"nPD"
"34267",27.5987853205099,9.65481111351528,8.92171750363987,"nPD"
"34268",30.8619684512292,10.2957682049545,6.05131980336923,"nPD"
"34269",31.1635400470541,8.78962193514771,7.17835356437731,"nPD"
"34270",37.9254825467772,12.4927171157561,5.44779668104361,"nPD"
"34271",27.931783649181,10.8948461017003,5.3331122313191,"nPD"
"34272",31.4539618318617,9.64157956795481,4.25086649523241,"nPD"
"34273",27.1299864898611,11.0085322793963,5.77568413173629,"nPD"
"34274",24.4185312955442,13.7102073887047,5.48296724579114,"nPD"
"34275",27.9965406316331,8.41604633432081,4.8825013992652,"nPD"
"34276",30.0036562769507,9.47678573742226,8.57471271334426,"nPD"
"34277",32.2989234085721,9.73421004231238,10.7981288838639,"nPD"
"34278",34.6482334460068,9.27157870378789,7.39810351128785,"nPD"
"34279",28.3808217528707,9.2816084622796,7.93088090149621,"nPD"
"34280",35.3257580564924,9.86384287719762,8.38286600483741,"nPD"
"34281",25.3175704922262,13.9916866013933,7.21675723771765,"nPD"
"34282",40.791692512532,7.39485354008943,8.60880530453892,"nPD"
"34283",33.2933122977886,10.081790235053,8.1489461074293,"nPD"
"34284",32.8441279172941,10.754615690651,7.72870832008551,"nPD"
"34285",31.0609744648678,8.30129759521525,7.84794806701011,"nPD"
"34286",27.2607171234048,6.04461032158849,10.2824656506385,"nPD"
"34287",33.4642858781998,7.9310740629566,7.99910677854667,"nPD"
"34288",30.1777112445201,8.13495839987432,4.7756836822775,"nPD"
"34289",26.9672337709066,11.2348976411056,7.48374267246222,"nPD"
"34290",26.998553318876,10.6016313521162,5.30559969212271,"nPD"
"34291",40.7103676173671,7.32018031051227,8.59583268097201,"nPD"
"34292",25.1985874128282,10.1484423345378,7.37552992016097,"nPD"
"34293",33.4762882216583,11.5024406793801,9.17959563170194,"nPD"
"34294",31.9043504404163,9.09404277991145,7.60127045313583,"nPD"
"34295",29.2620132986614,10.8981499770461,5.84405560321486,"nPD"
"34296",28.3144256525964,8.65701105788231,5.7501519476674,"nPD"
"34297",36.2659393838505,8.00878984311156,5.4319622194233,"nPD"
"34298",34.3414275296459,10.8115305012206,12.306677758813,"nPD"
"34299",26.6657691512244,9.02745401954172,5.2286709957448,"nPD"
"34300",33.8162382099212,7.40990759771627,7.992343844405,"nPD"
"34301",41.197869875311,10.4976249890132,7.61545766219476,"nPD"
"34302",43.0940639498681,13.1265632560409,8.89150979421862,"nPD"
"34303",26.7223740740104,7.5163352720003,6.39316978386849,"nPD"
"34304",25.2791729151634,8.64020944983968,10.4604044819038,"nPD"
"34305",34.6336346917668,9.83057158733018,10.180919328945,"nPD"
"34306",25.0091147503596,10.2026437149118,7.68958297582254,"nPD"
"34307",22.4695349685666,11.1241482602176,6.54087764910992,"nPD"
"34308",34.3895676774627,9.8665832075456,8.41789050761537,"nPD"
"34309",38.3733251399079,10.0891101648458,5.46629151900113,"nPD"
"34310",31.6098383271888,11.3411449490708,8.11472052476238,"nPD"
"34311",27.712685833827,10.564636258989,7.6366895794178,"nPD"
"34312",40.9494025599722,8.25819004966141,6.38699668976196,"nPD"
"34313",29.6566139010149,8.76074282963744,12.6459545357408,"nPD"
"34314",32.0104361401466,7.2667969657628,5.84264082774474,"nPD"
"34315",35.664609475133,5.94653611501085,6.08389349085914,"nPD"
"34316",39.9246177787514,3.90599237528843,8.46882336667399,"nPD"
"34317",23.1634006901294,10.1634828159218,10.2674398282076,"nPD"
"34318",50.0152383484703,6.57260863382475,6.98277756076717,"nPD"
"34319",24.5507822617121,8.40675017083086,8.04151010571399,"nPD"
"34320",38.1206207829064,12.6248033914565,10.8326735338814,"nPD"
"34321",28.6018318449713,7.86759710387565,11.0568113751787,"nPD"
"34322",27.3308371942283,10.6517749975292,4.48249913120097,"nPD"
"34323",22.6059094203793,9.0996153222069,10.8187029378989,"nPD"
"34324",21.9022949183982,10.9241283236269,7.08344314228671,"nPD"
"34325",33.2254253248298,11.2836052704291,5.220868906733,"nPD"
"34326",26.3701189937233,8.78835565158532,7.3717225398982,"nPD"
"34327",38.7600375269715,10.1831468555987,7.7338601378243,"nPD"
"34328",30.9745757138741,9.7355270562711,5.74243620404014,"nPD"
"34329",25.6890541293723,9.66237287390776,8.93241693371156,"nPD"
"34330",31.1271582102318,10.3860159711976,9.80560245096582,"nPD"
"34331",30.6671456488696,5.48780916323336,5.82411916953785,"nPD"
"34332",23.7334910361607,7.90944993612364,8.04562409049998,"nPD"
"34333",33.8280114316177,8.94164860682913,8.40664785973398,"nPD"
"34334",22.1004772072795,10.4621678759037,4.10775669156516,"nPD"
"34335",29.9914758351106,11.700150150102,11.2898010810726,"nPD"
"34336",34.2129559323222,12.5340441677857,12.1729282115176,"nPD"
"34337",23.2204704078698,13.3380950941361,7.42791992673652,"nPD"
"34338",32.2848939922728,8.93732988594197,7.97097116241086,"nPD"
"34339",35.2768235628245,7.23058985493864,7.10931790319439,"nPD"
"34340",30.5474624752795,8.73546029453303,2.99765143117481,"nPD"
"34341",27.7734653097689,10.8900897603172,4.8213201411191,"nPD"
"34342",32.3854191981051,11.9629893141811,7.31869542726961,"nPD"
"34343",26.7668760817322,9.62769976278751,11.477175062712,"nPD"
"34344",32.1566475229051,5.9622397478295,7.35020251823704,"nPD"
"34345",21.1721722987015,9.78855571054285,8.03545096733132,"nPD"
"34346",27.4294051252519,10.4330515359817,6.69600389392871,"nPD"
"34347",34.8296419371078,9.4621924123052,6.73244897454381,"nPD"
"34348",35.8898630136719,12.4019078693646,4.27209379220944,"nPD"
"34349",41.4688169702623,9.91453709116366,8.61232433864662,"nPD"
"34350",25.3268589375773,7.88948707853432,6.0420503580752,"nPD"
"34351",17.5221762306189,5.76032507601563,5.58207484103037,"nPD"
"34352",28.6948592802923,10.923518425386,9.00227984741709,"nPD"
"34353",28.6233315013101,8.78885498293643,5.44392855158946,"nPD"
"34354",21.7134611656373,8.81084069255367,11.3551341915357,"nPD"
"34355",28.5884365334517,8.1429291776793,6.3478462515969,"nPD"
"34356",22.8710406580277,8.53922381219421,3.75100133605803,"nPD"
"34357",29.8238476608023,9.0146542497332,7.91993679036417,"nPD"
"34358",31.538852968125,10.0116086664485,9.72984641885438,"nPD"
"34359",25.8085544947995,7.51067448952215,7.69547849722625,"nPD"
"34360",25.7096717090063,10.2569556372733,7.50364542813868,"nPD"
"34361",26.5931566034828,13.5026079557418,5.88080262063094,"nPD"
"34362",32.9308649120894,10.2226565165171,5.95339083638948,"nPD"
"34363",26.9639800448589,10.6084672390379,3.57592345016905,"nPD"
"34364",26.480632278878,11.7513971466347,4.86756999067403,"nPD"
"34365",38.0264118183606,9.36415390936243,9.4481625287158,"nPD"
"34366",26.4876460549556,7.82498223688101,5.50451021617533,"nPD"
"34367",25.1705118113701,9.86001549633762,7.30451481648797,"nPD"
"34368",32.2026230228779,10.9617751688652,6.35224986492132,"nPD"
"34369",28.4321364303108,5.45109440570928,6.63878143813147,"nPD"
"34370",36.2178330190082,10.3113116431062,7.90363163781229,"nPD"
"34371",33.4172243550627,9.78489346334371,8.63515008192017,"nPD"
"34372",26.3641644908596,7.43471562458247,6.91377473114068,"nPD"
"34373",28.7498956007324,11.4330300788025,3.46808005823414,"nPD"
"34374",29.4740382645411,8.84487949621384,10.0570099309475,"nPD"
"34375",31.9642630203431,8.72968235684866,7.00074363983482,"nPD"
"34376",38.4462450362321,11.3470391519037,5.35212856477195,"nPD"
"34377",27.3737762225567,11.5792119530652,8.78132313970427,"nPD"
"34378",36.9442345078743,10.4685015627784,7.26423724417145,"nPD"
"34379",23.2658221730308,8.64885015390882,4.19775402304136,"nPD"
"34380",34.4795081637101,12.1040592520717,6.84174141637469,"nPD"
"34381",25.9172366226145,9.57215556066462,9.66630062254876,"nPD"
"34382",31.6449373785598,9.10763696678692,7.39140238978471,"nPD"
"34383",28.5408369246747,11.1703260680876,8.97236230285598,"nPD"
"34384",30.9671997789637,8.3054050573243,5.0387613881397,"nPD"
"34385",32.3953301544119,9.21697382462656,3.76416734826557,"nPD"
"34386",23.8550332052224,9.89195281643711,9.67474233118357,"nPD"
"34387",35.3755825584568,9.03429661733991,5.9438646652846,"nPD"
"34388",30.5131199894847,7.92246713324025,4.62533813522925,"nPD"
"34389",29.7871733133498,10.4917611416139,3.61699160423111,"nPD"
"34390",41.2570614660018,11.5354042757773,6.96437328463451,"nPD"
"34391",33.0554414066448,11.4871561159249,4.60273235590813,"nPD"
"34392",40.4954902921005,9.56713280651003,10.3011685361406,"nPD"
"34393",36.77105790348,16.0389411109113,9.14373076752231,"nPD"
"34394",26.3388889057695,10.9309542116993,5.5706157705932,"nPD"
"34395",36.3056119231143,11.3649841006353,10.016390054284,"nPD"
"34396",32.2056960985094,8.61884653335181,7.4640216142803,"nPD"
"34397",39.3004707993773,11.6640719658266,8.8433715878715,"nPD"
"34398",37.5099337265362,8.11424630717273,7.17125889883537,"nPD"
"34399",41.5521790331662,11.7907606842071,5.90794893573594,"nPD"
"34400",35.1843815718298,9.55747008189033,12.5056994542971,"nPD"
"34401",39.4443056350687,8.72560697782035,8.90914301517191,"nPD"
"34402",27.3612367511314,9.0840140042009,9.06272321461612,"nPD"
"34403",36.0023093545629,13.5138639370181,7.33304884447486,"nPD"
"34404",26.4450795641271,10.0953945943974,3.50062434106342,"nPD"
"34405",29.1721597505428,9.64692344033634,9.10450588872,"nPD"
"34406",31.4554730382482,5.43859787435844,9.35259361081143,"nPD"
"34407",26.7439627660206,7.85909978182012,5.28905716225783,"nPD"
"34408",32.0335468362039,8.30140842723701,4.21265030139775,"nPD"
"34409",30.2007026748323,11.1063100357077,7.2279381669789,"nPD"
"34410",28.5400323784773,10.3683194609511,7.73574782393593,"nPD"
"34411",27.2020087217906,9.19174324091162,6.62683024483956,"nPD"
"34412",22.1939797467762,6.22686941986191,5.50779769708567,"nPD"
"34413",33.2072530994757,10.7360161318473,8.58381665572342,"nPD"
"34414",34.5655283485954,10.8378961448816,10.5503500749936,"nPD"
"34415",32.2600760429306,9.76723461206606,7.68988188642579,"nPD"
"34416",26.8304881265665,9.31774780514449,9.58962297708733,"nPD"
"34417",26.2646755407406,10.2920765802135,5.86331374601443,"nPD"
"34418",19.7496176004885,8.27545450017549,8.58685379535638,"nPD"
"34419",35.5065507665774,11.6029277042103,7.76491461789668,"nPD"
"34420",35.6382427388336,10.828646180144,4.34760129213499,"nPD"
"34421",29.9748749345338,9.24007275333928,4.83966658711508,"nPD"
"34422",32.6206896232922,11.2278541013446,8.69859505034791,"nPD"
"34423",31.2026464922811,8.17037445940214,3.36080858139987,"nPD"
"34424",38.1614254092076,6.88068094936806,4.82530877961205,"nPD"
"34425",26.5519428318153,10.8138354834297,9.16186073867337,"nPD"
"34426",34.7455032088231,8.571439095305,8.68949135342652,"nPD"
"34427",25.9441602789015,10.8949020922154,6.86706231432825,"nPD"
"34428",34.4464320644666,9.51250250595377,6.63995414110508,"nPD"
"34429",44.0824397440787,9.35905965550383,8.63041161072259,"nPD"
"34430",29.5843402508725,9.32417070773614,7.91449088339252,"nPD"
"34431",37.1374834063092,8.85992975629253,4.31795978781163,"nPD"
"34432",27.8112654488437,13.0057086804542,8.20097003055427,"nPD"
"34433",40.2334587595045,7.18564750933099,4.42389321747933,"nPD"
"34434",29.248401930554,9.84412936037553,7.99304733713153,"nPD"
"34435",36.7719342862002,12.7496520654386,6.55223281708897,"nPD"
"34436",32.5158658184009,11.6606359938672,5.33182075240764,"nPD"
"34437",34.8670887736718,9.44198457554504,3.6941659287227,"nPD"
"34438",29.4454044489842,9.15597658628224,9.0686765919558,"nPD"
"34439",33.7641155569808,7.85924992693659,7.71137238687544,"nPD"
"34440",30.4108978895919,9.93988121493136,7.03832985855653,"nPD"
"34441",31.8492130357886,10.354651668953,5.71014415971099,"nPD"
"34442",30.0824904106025,11.2369737817647,6.02696484975431,"nPD"
"34443",26.0056890493347,9.85021076187684,11.1886665164096,"nPD"
"34444",23.2653966619596,8.04501963388942,7.89197455470388,"nPD"
"34445",25.8441790309848,11.8949631088009,7.71958767316637,"nPD"
"34446",26.2827867457937,11.530288396008,8.42978472877742,"nPD"
"34447",34.305387662608,6.70968178203674,4.28650896516253,"nPD"
"34448",31.1104646631188,15.1933713214285,8.56818047539728,"nPD"
"34449",31.0271813163419,7.39882563988389,4.75578457829071,"nPD"
"34450",31.9799872365891,11.5715611191155,3.32918264691849,"nPD"
"34451",34.5122963237828,10.5126031227642,5.98477708041541,"nPD"
"34452",29.4476186592888,8.75423452696166,8.30663674309801,"nPD"
"34453",27.3089637267227,9.68803368838977,8.30868874663541,"nPD"
"34454",35.5916750933284,10.4191276687949,7.06745097358336,"nPD"
"34455",27.7861099023026,11.7611394565591,6.57188628837356,"nPD"
"34456",25.4471889842875,9.21690246951272,4.98271776780624,"nPD"
"34457",16.5625057194905,10.6950721255085,7.42250464412372,"nPD"
